name,iata_code,time_zone
Бангкок,BKK,Asia/Bangkok
Доминика,DOM,America/Dominica,
Лаппеэнранта,LPP,Europe/Helsinki,
Москва,MOW,Europe/Moscow,
Париж,PAR,Europe/Paris,
Санкт-Петербург,LED,Europe/Moscow
